,Locationabbr,QuestionID,RESPONSEID,mean_and_cl,param_list,trend_class
2045,41700,DIABETE3,RESP046,"[[11.82, 10.27, 11.98, 13.62, 11.09, 10.7, 13.01], [9.39, 7.84, 9.12, 11.88, 8.29, 7.74, 8.54]]","[0, 0.21624951838784953, -423.7811441880194, 2011, 2017, 11.096637289945988, 12.39413440027306, 0.21624951838784953, 0.21624951838784953]",0-
2046,41700,DRNKANY5,RESP046,"[[62.33, 58.91, 53.51, 51.92, 50.54, 55.35, 58.48], [58.0, 54.23, 49.26, 49.0, 45.66, 49.55, 51.23]]","[1.004319472104358, -4046.173825714371, 4075329.3559874147, 2011, 2017, 63.26032196264714, 58.61036949465051, -6.800908910643102, 5.250924754609059]",+-
2047,41700,_HCVU651,RESP046,"[[73.86, 68.29, 66.3, 73.29, 78.31, 78.06, 67.39], [68.94, 62.98, 61.54, 70.29, 73.43, 72.26, 59.39]]","[0, -0.04818530634987329, 168.5016837343788, 2011, 2017, 71.6010326647836, 71.31192082668437, -0.04818530634987329, -0.04818530634987329]",0-
2048,41700,_RFHLTH,RESP061,"[[81.21, 81.03, 76.68, 81.11, 77.6, 78.03, 78.4], [77.6, 77.46, 73.09, 79.01, 73.62, 73.15, 72.83]]","[0.21968981497536116, -885.3971167265931, 892162.8167738082, 2011, 2017, 81.40926460188348, 78.49001256702468, -1.8046808956905807, 0.8315968840138339]",-+
2049,41700,_RFHYPE5,RESP046,"[[34.42, nan, 32.56, nan, 27.44, nan, 30.56], [30.34, nan, 28.8, nan, 23.66, nan, 24.58]]","[0.3294765036147118, -1327.8992636330916, 1337997.5019175054, 2011, 2017, 34.93002619012259, 30.322583751752973, -2.744766094720717, 1.2089519486557947]",+-
2050,41700,_RFSMOK3,RESP046,"[[18.09, 17.66, 15.05, 13.18, 13.21, 10.93, 17.87], [14.31, 13.78, 11.84, 11.18, 9.78, 7.5, 12.24]]","[0.5823916385819199, -2346.2823324137803, 2363130.983652014, 2011, 2017, 19.46898145414889, 17.016108219046146, -3.9031620372984435, 3.0855376256845375]",+-
2051,41700,_TOTINDA,RESP046,"[[76.97, 74.69, 70.47, 72.06, 70.61, 74.04, 66.46], [73.29, 70.53, 66.49, 69.49, 66.02, 69.2, 59.44]]","[0, -1.3404598221234096, 2771.7040274902993, 2011, 2017, 76.03932520012268, 67.99656626738215, -1.3404598221234096, -1.3404598221234096]",0-
2052,41740,BLOODCHO,RESP046,"[[80.58, nan, nan, nan, nan, nan, nan], [77.35, nan, nan, nan, nan, nan, nan]]","[0, 0, 80.58, 2011, 2011, 80.58, 80.58, 0, 0]",00
2053,41740,Custom_8,Custom_8,"[[45.358649789029535, nan, nan, nan, nan, nan, nan], [40.798345132051374, nan, nan, nan, nan, nan, nan]]","[0, 0, 45.358649789029535, 2011, 2011, 45.358649789029535, 45.358649789029535, 0, 0]",00
2054,41740,Custom_9,Custom_9,"[[59.0, 59.16, nan, nan, nan, nan, nan], [51.98116106467743, 50.925991255773404, nan, nan, nan, nan, nan]]","[0, 0, 59.08, 2011, 2012, 59.08, 59.08, 0, 0]",00
2055,41740,DIABETE3,RESP046,"[[9.12, 9.28, nan, nan, nan, nan, nan], [7.24, 6.93, nan, nan, nan, nan, nan]]","[0, 0.16000000000000017, -312.6400000000004, 2011, 2012, 9.119999999999948, 9.279999999999973, 0.16000000000000017, 0.16000000000000017]",0-
2056,41740,DRNKANY5,RESP046,"[[58.47, 61.19, nan, nan, nan, nan, nan], [54.86, 56.74, nan, nan, nan, nan, nan]]","[0, 2.72, -5411.450000000001, 2011, 2012, 58.469999999999345, 61.1899999999996, 2.72, 2.72]",0-
2057,41740,_HCVU651,RESP046,"[[79.99, 77.09, nan, nan, nan, nan, nan], [76.64, 72.9, nan, nan, nan, nan, nan]]","[0, -2.8999999999999915, 5911.889999999983, 2011, 2012, 79.98999999999978, 77.09000000000015, -2.8999999999999915, -2.8999999999999915]",0-
2058,41740,_RFHLTH,RESP061,"[[84.02, 84.2, nan, nan, nan, nan, nan], [81.37, 80.95, nan, nan, nan, nan, nan]]","[0, 0.18000000000000682, -277.9600000000137, 2011, 2012, 84.02000000000004, 84.20000000000005, 0.18000000000000682, 0.18000000000000682]",0+
2059,41740,_RFHYPE5,RESP046,"[[29.14, nan, nan, nan, nan, nan, nan], [26.2, nan, nan, nan, nan, nan, nan]]","[0, 0, 29.14, 2011, 2011, 29.14, 29.14, 0, 0]",00
2060,41740,_RFSMOK3,RESP046,"[[13.34, 10.57, nan, nan, nan, nan, nan], [10.95, 8.2, nan, nan, nan, nan, nan]]","[0, -2.7700000000000005, 5583.810000000001, 2011, 2012, 13.340000000000146, 10.570000000000618, -2.7700000000000005, -2.7700000000000005]",0+
2061,41740,_TOTINDA,RESP046,"[[83.61, 82.88, nan, nan, nan, nan, nan], [80.94, 79.25, nan, nan, nan, nan, nan]]","[0, -0.730000000000004, 1551.6400000000083, 2011, 2012, 83.61000000000035, 82.88000000000034, -0.730000000000004, -0.730000000000004]",0-
2062,41860,BLOODCHO,RESP046,"[[82.21, nan, nan, nan, nan, nan, nan], [79.62, nan, nan, nan, nan, nan, nan]]","[0, 0, 82.21, 2011, 2011, 82.21, 82.21, 0, 0]",00
2063,41860,Custom_8,Custom_8,"[[40.56684101690792, nan, nan, nan, nan, nan, nan], [36.883440776708305, nan, nan, nan, nan, nan, nan]]","[0, 0, 40.56684101690792, 2011, 2011, 40.56684101690792, 40.56684101690792, 0, 0]",00
2064,41860,Custom_9,Custom_9,"[[55.14, nan, nan, nan, nan, nan, nan], [49.76356995767638, nan, nan, nan, nan, nan, nan]]","[0, 0, 55.14, 2011, 2011, 55.14, 55.14, 0, 0]",00
2065,41860,DIABETE3,RESP046,"[[8.0, nan, nan, nan, nan, nan, nan], [6.39, nan, nan, nan, nan, nan, nan]]","[0, 0, 8.0, 2011, 2011, 8.0, 8.0, 0, 0]",00
2066,41860,DRNKANY5,RESP046,"[[62.92, nan, nan, nan, nan, nan, nan], [59.88, nan, nan, nan, nan, nan, nan]]","[0, 0, 62.92, 2011, 2011, 62.92, 62.92, 0, 0]",00
2067,41860,_HCVU651,RESP046,"[[87.33, nan, nan, nan, nan, nan, nan], [84.84, nan, nan, nan, nan, nan, nan]]","[0, 0, 87.33, 2011, 2011, 87.33, 87.33, 0, 0]",00
2068,41860,_RFHLTH,RESP061,"[[85.25, nan, nan, nan, nan, nan, nan], [83.07, nan, nan, nan, nan, nan, nan]]","[0, 0, 85.25, 2011, 2011, 85.25, 85.25, 0, 0]",00
2069,41860,_RFHYPE5,RESP046,"[[26.9, nan, nan, nan, nan, nan, nan], [24.43, nan, nan, nan, nan, nan, nan]]","[0, 0, 26.9, 2011, 2011, 26.9, 26.9, 0, 0]",00
2070,41860,_RFSMOK3,RESP046,"[[11.71, nan, nan, nan, nan, nan, nan], [9.65, nan, nan, nan, nan, nan, nan]]","[0, 0, 11.71, 2011, 2011, 11.71, 11.71, 0, 0]",00
2071,41860,_TOTINDA,RESP046,"[[84.91, nan, nan, nan, nan, nan, nan], [82.73, nan, nan, nan, nan, nan, nan]]","[0, 0, 84.91, 2011, 2011, 84.91, 84.91, 0, 0]",00
2072,41884,BLOODCHO,RESP046,"[[nan, nan, 81.63, nan, 84.83, nan, nan], [nan, nan, 76.97, nan, 81.48, nan, nan]]","[0, 1.6000000000000016, -3139.170000000003, 2013, 2015, 81.63000000000056, 84.83000000000038, 1.6000000000000016, 1.6000000000000016]",0+
2073,41884,Custom_8,Custom_8,"[[nan, nan, 47.86230552492957, nan, 32.11128138630202, nan, nan], [nan, nan, 39.75595592227721, nan, 25.203831634025175, nan, nan]]","[0, -7.8755120693137775, 15901.268101053565, 2013, 2015, 47.8623055249318, 32.111281386303745, -7.8755120693137775, -7.8755120693137775]",0+
2074,41884,Custom_9,Custom_9,"[[nan, 49.739999999999995, 47.769999999999996, nan, 51.589999999999996, 49.92, nan], [nan, 38.85579125521748, 38.92083619769642, nan, 41.626285833084125, 39.36334806863464, nan]]","[0, 0.34382006781649876, -642.5980963500496, 2012, 2016, 49.16788009674599, 50.54316036801197, 0.34382006781649876, 0.34382006781649876]",0-
2075,41884,DIABETE3,RESP046,"[[nan, 8.18, 6.7, nan, 8.75, 6.25, nan], [nan, 4.32, 3.62, nan, 5.16, 3.11, nan]]","[0, -0.16865116933026958, 347.2738204362947, 2012, 2016, 7.947667743792351, 7.273063066471252, -0.16865116933026958, -0.16865116933026958]",0+
2076,41884,DRNKANY5,RESP046,"[[nan, 67.9, 70.16, nan, 58.45, 58.39, nan], [nan, 61.92, 64.44, nan, 52.39, 52.02, nan]]","[0, -3.028267212561186, 6162.593071798135, 2012, 2016, 69.71944012502809, 57.60637127478367, -3.028267212561186, -3.028267212561186]",0+
2077,41884,_HCVU651,RESP046,"[[nan, 84.49, 92.68, nan, 93.55, 92.07, nan], [nan, 79.81, 89.88, nan, 91.04, 89.15, nan]]","[-1.7113614107934214, 6895.07689545769, -6944972.5928831855, 2012, 2016, 84.69384276121855, 91.54637388885021, 8.558578424961524, -5.132312861385799]",+-
2078,41884,_RFHLTH,RESP061,"[[nan, 86.56, 83.93, nan, 90.48, 87.18, nan], [nan, 82.68, 79.64, nan, 87.81, 82.71, nan]]","[0, 0.6093601827610606, -1140.81032680473, 2012, 2016, 85.222360910524, 87.65980164156827, 0.6093601827610606, 0.6093601827610606]",0+
2079,41884,_RFHYPE5,RESP046,"[[nan, nan, 25.46, nan, 25.46, nan, nan], [nan, nan, 20.68, nan, 20.7, nan, nan]]","[0, 0, 25.46, 2013, 2015, 25.46, 25.46, 0, 0]",00
2080,41884,_RFSMOK3,RESP046,"[[nan, 11.27, 11.31, nan, 9.28, 9.52, nan], [nan, 7.21, 6.82, nan, 5.5, 6.05, nan]]","[0, -0.5706566861031682, 1159.6655052495953, 2012, 2016, 11.504252810020944, 9.221626065608234, -0.5706566861031682, -0.5706566861031682]",0+
2081,41884,_TOTINDA,RESP046,"[[nan, 82.55, 84.57, nan, 82.29, 83.05, nan], [nan, 77.71, 80.1, nan, 76.9, 78.48, nan]]","[0, -0.12772291536846742, 340.25275667390406, 2012, 2016, 83.27425095254762, 82.76335929107375, -0.12772291536846742, -0.12772291536846742]",0-
2082,41940,BLOODCHO,RESP046,"[[80.41, nan, 81.72, nan, 83.21, nan, nan], [76.33, nan, 77.72, nan, 79.7, nan, nan]]","[0, 0.69757366937186, -1322.4382871679454, 2011, 2015, 80.38236193886519, 83.17265661635247, 0.69757366937186, 0.69757366937186]",0+
2083,41940,Custom_8,Custom_8,"[[43.041910210172865, nan, 43.08614782183064, nan, 36.53407042422786, nan, nan], [36.25157080757672, nan, 35.58814216821442, nan, 30.400522531225494, nan, nan]]","[0, -1.559385062592124, 3180.1632471144153, 2011, 2015, 44.23988624165395, 38.00234599128544, -1.559385062592124, -1.559385062592124]",0+
2084,41940,Custom_9,Custom_9,"[[56.209999999999994, 48.92, 50.39, nan, 50.370000000000005, 55.25, nan], [45.85206584303607, 40.281921509965315, 39.96696301455281, nan, 41.84931340794652, 45.45807986143678, nan]]","[1.0649369951607877, -4288.602624072865, 4317701.447380677, 2011, 2016, 55.63617678452283, 55.12945398222655, -5.426029536177339, 5.223340415430357]",+-
2085,41940,DIABETE3,RESP046,"[[9.39, 7.44, 8.39, nan, 6.91, 9.74, nan], [5.74, 4.91, 5.25, nan, 4.75, 6.25, nan]]","[0.2945124218379115, -1185.9724733172643, 1193956.1152593703, 2011, 2016, 9.341333908261731, 9.486581028206274, -1.4435126851842597, 1.5016115331948185]",--
2086,41940,DRNKANY5,RESP046,"[[58.49, 55.05, 57.98, nan, 59.97, 55.03, nan], [53.18, 49.56, 51.86, nan, 55.13, 49.35, nan]]","[0, -0.17125217784954722, 401.96658122740206, 2011, 2016, 57.5784515719626, 56.72219068271488, -0.17125217784954722, -0.17125217784954722]",0+
2087,41940,_HCVU651,RESP046,"[[88.34, 82.55, 81.44, nan, 91.15, 90.72, nan], [85.11, 77.98, 76.34, nan, 88.54, 87.51, nan]]","[1.2344669256592777, -4970.134150832655, 5002693.307735153, 2011, 2016, 87.14827480632812, 92.46906879357994, -5.108175831040171, 7.236493425552908]",++
2088,41940,_RFHLTH,RESP061,"[[85.09, 88.2, 85.34, nan, 89.05, 87.23, nan], [81.11, 84.67, 81.17, nan, 86.25, 83.68, nan]]","[0, 0.410233712719914, -739.2394454076176, 2011, 2016, 85.74055087212946, 87.79171943572896, 0.410233712719914, 0.410233712719914]",0+
2089,41940,_RFHYPE5,RESP046,"[[27.31, nan, 26.75, nan, 21.92, nan, nan], [22.94, nan, 21.65, nan, 17.94, nan, nan]]","[0, -1.3048239865405733, 2652.141382547836, 2011, 2015, 28.140345614743183, 22.921049668580963, -1.3048239865405733, -1.3048239865405733]",0+
2090,41940,_RFSMOK3,RESP046,"[[14.07, 9.56, 9.21, nan, 7.2, 5.89, nan], [9.91, 6.5, 5.27, nan, 5.0, 3.56, nan]]","[0.3317684050173276, -1337.503728087533, 1348022.1575983996, 2011, 2016, 13.734281450510025, 6.372476036194712, -3.1312031078416567, 0.18648094233162738]",+-
2091,41940,_TOTINDA,RESP046,"[[83.94, 83.61, 79.11, nan, 84.17, 79.34, nan], [80.2, 79.63, 73.88, nan, 80.74, 74.93, nan]]","[0, -0.5811171864710846, 1251.4438888764244, 2011, 2016, 82.81722688307332, 79.91164095071781, -0.5811171864710846, -0.5811171864710846]",0-
2092,41980,BLOODCHO,RESP046,"[[nan, nan, 81.2, nan, 80.95, nan, nan], [nan, nan, 79.32, nan, 79.05, nan, nan]]","[0, -0.12500000000000003, 332.8250000000001, 2013, 2015, 81.20000000000005, 80.95000000000005, -0.12500000000000003, -0.12500000000000003]",0-
2093,41980,Custom_8,Custom_8,"[[nan, nan, 47.93103448275862, nan, 51.26621371216801, nan, nan], [nan, nan, 45.0259909085345, nan, 48.33913500165106, nan, nan]]","[0, 1.6675896147046954, -3308.9268599177935, 2013, 2015, 47.93103448275815, 51.26621371216743, 1.6675896147046954, 1.6675896147046954]",0-
2094,41980,Custom_9,Custom_9,"[[nan, 65.42, 66.85, 65.37, 66.53999999999999, 66.31, 67.77], [nan, 61.564510407224525, 62.41234296052522, 61.17204811842728, 62.13927278736797, 61.59623292896223, 62.43471181659322]]","[0, 0.33975690133256375, -618.0180604292452, 2012, 2017, 65.572825051873, 67.27160955853583, 0.33975690133256375, 0.33975690133256375]",0-
2095,41980,DIABETE3,RESP046,"[[nan, 15.84, 13.61, 14.77, 16.33, 14.55, 16.14], [nan, 14.59, 12.34, 13.48, 14.96, 13.2, 14.45]]","[0, 0.20735970506640825, -402.47495659345157, 2012, 2017, 14.73277000016185, 15.769568525493867, 0.20735970506640825, 0.20735970506640825]",0-
2096,41980,DRNKANY5,RESP046,"[[nan, 33.95, 33.96, 31.01, 29.88, 28.62, 30.02], [nan, 32.15, 31.9, 29.05, 27.92, 26.56, 27.77]]","[0.27103004218095605, -1093.0488693071457, 1102080.557703542, 2012, 2017, 34.87173214904033, 29.527585349045694, -2.4239795709784175, 0.28632085083108905]",+-
2097,41980,_HCVU651,RESP046,"[[nan, 89.52, 90.01, 91.45, 91.4, 90.89, 92.21], [nan, 88.07, 88.5, 90.02, 89.99, 89.3, 90.68]]","[0, 0.4514006958497805, -818.4613678006907, 2012, 2017, 89.75683224906766, 92.01383572831651, 0.4514006958497805, 0.4514006958497805]",0+
2098,41980,_RFHLTH,RESP061,"[[nan, 65.83, 65.14, 65.08, 64.75, 66.45, 64.68], [nan, 64.12, 63.18, 63.2, 62.83, 64.41, 62.43]]","[0, -0.06139520664601017, 188.98665283208408, 2012, 2017, 65.45949706031162, 65.15252102708156, -0.06139520664601017, -0.06139520664601017]",0-
2099,41980,_RFHYPE5,RESP046,"[[nan, nan, 42.74, nan, 41.49, nan, 44.17], [nan, nan, 40.72, nan, 39.51, nan, 41.8]]","[0, 0.403132610910222, -769.433212439066, 2013, 2017, 42.07273332321097, 43.68526376685179, 0.403132610910222, 0.403132610910222]",0-
2100,41980,_RFSMOK3,RESP046,"[[nan, 12.71, 11.46, 11.29, 10.38, 11.1, 11.66], [nan, 11.36, 9.99, 9.9, 8.97, 9.59, 9.84]]","[0.225059672131028, -906.9701900478474, 913762.7546787325, 2012, 2017, 12.69368165184278, 11.669826492201537, -1.3300693925906444, 0.9205273287195723]",+-
2101,41980,_TOTINDA,RESP046,"[[nan, 58.63, 51.29, 59.24, 51.83, 57.68, 45.86], [nan, 56.83, 49.17, 57.24, 49.75, 55.5, 43.43]]","[0, -1.5874153184407485, 3251.6709453352473, 2012, 2017, 57.79132463246151, 49.85424804025752, -1.5874153184407485, -1.5874153184407485]",0-
2102,42044,BLOODCHO,RESP046,"[[81.92, nan, nan, nan, nan, nan, nan], [78.55, nan, nan, nan, nan, nan, nan]]","[0, 0, 81.92, 2011, 2011, 81.92, 81.92, 0, 0]",00
2103,42044,Custom_8,Custom_8,"[[43.61572265624999, nan, nan, nan, nan, nan, nan], [38.664893500114545, nan, nan, nan, nan, nan, nan]]","[0, 0, 43.61572265624999, 2011, 2011, 43.61572265624999, 43.61572265624999, 0, 0]",00
2104,42044,Custom_9,Custom_9,"[[53.81, nan, nan, nan, nan, nan, nan], [46.83156894423969, nan, nan, nan, nan, nan, nan]]","[0, 0, 53.81, 2011, 2011, 53.81, 53.81, 0, 0]",00
2105,42044,DIABETE3,RESP046,"[[6.63, nan, nan, nan, nan, nan, nan], [5.04, nan, nan, nan, nan, nan, nan]]","[0, 0, 6.63, 2011, 2011, 6.63, 6.63, 0, 0]",00
2106,42044,DRNKANY5,RESP046,"[[59.41, nan, nan, nan, nan, nan, nan], [55.47, nan, nan, nan, nan, nan, nan]]","[0, 0, 59.41, 2011, 2011, 59.41, 59.41, 0, 0]",00
2107,42044,_HCVU651,RESP046,"[[79.8, nan, nan, nan, nan, nan, nan], [76.13, nan, nan, nan, nan, nan, nan]]","[0, 0, 79.8, 2011, 2011, 79.8, 79.8, 0, 0]",00
2108,42044,_RFHLTH,RESP061,"[[86.03, nan, nan, nan, nan, nan, nan], [83.52, nan, nan, nan, nan, nan, nan]]","[0, 0, 86.03, 2011, 2011, 86.03, 86.03, 0, 0]",00
2109,42044,_RFHYPE5,RESP046,"[[23.87, nan, nan, nan, nan, nan, nan], [20.95, nan, nan, nan, nan, nan, nan]]","[0, 0, 23.87, 2011, 2011, 23.87, 23.87, 0, 0]",00
2110,42044,_RFSMOK3,RESP046,"[[10.75, nan, nan, nan, nan, nan, nan], [8.36, nan, nan, nan, nan, nan, nan]]","[0, 0, 10.75, 2011, 2011, 10.75, 10.75, 0, 0]",00
2111,42044,_TOTINDA,RESP046,"[[81.35, nan, nan, nan, nan, nan, nan], [78.12, nan, nan, nan, nan, nan, nan]]","[0, 0, 81.35, 2011, 2011, 81.35, 81.35, 0, 0]",00
2112,42140,BLOODCHO,RESP046,"[[75.0, nan, nan, nan, nan, nan, nan], [70.32, nan, nan, nan, nan, nan, nan]]","[0, 0, 75.0, 2011, 2011, 75.0, 75.0, 0, 0]",00
2113,42140,Custom_8,Custom_8,"[[43.21333333333333, nan, nan, nan, nan, nan, nan], [36.476774760101115, nan, nan, nan, nan, nan, nan]]","[0, 0, 43.21333333333333, 2011, 2011, 43.21333333333333, 43.21333333333333, 0, 0]",00
2114,42140,Custom_9,Custom_9,"[[49.59, 54.629999999999995, nan, nan, nan, nan, nan], [40.93098735420718, 46.431237898316596, nan, nan, nan, nan, nan]]","[0, 5.039999999999994, -10085.849999999986, 2011, 2012, 49.590000000001965, 54.63000000000102, 5.039999999999994, 5.039999999999994]",0-
2115,42140,DIABETE3,RESP046,"[[7.46, 6.77, nan, nan, nan, nan, nan], [5.17, 4.57, nan, nan, nan, nan, nan]]","[0, -0.6900000000000005, 1395.050000000001, 2011, 2012, 7.460000000000036, 6.769999999999982, -0.6900000000000005, -0.6900000000000005]",0+
2116,42140,DRNKANY5,RESP046,"[[57.47, 56.48, nan, nan, nan, nan, nan], [52.45, 51.95, nan, nan, nan, nan, nan]]","[0, -0.9900000000000021, 2048.360000000004, 2011, 2012, 57.47000000000003, 56.48000000000002, -0.9900000000000021, -0.9900000000000021]",0+
2117,42140,_HCVU651,RESP046,"[[67.7, 65.91, nan, nan, nan, nan, nan], [61.7, 60.64, nan, nan, nan, nan, nan]]","[0, -1.790000000000006, 3667.390000000012, 2011, 2012, 67.69999999999982, 65.90999999999985, -1.790000000000006, -1.790000000000006]",0-
2118,42140,_RFHLTH,RESP061,"[[83.19, 83.57, nan, nan, nan, nan, nan], [79.39, 80.3, nan, nan, nan, nan, nan]]","[0, 0.3799999999999954, -680.9899999999907, 2011, 2012, 83.19000000000005, 83.57000000000005, 0.3799999999999954, 0.3799999999999954]",0+
2119,42140,_RFHYPE5,RESP046,"[[24.52, nan, nan, nan, nan, nan, nan], [21.01, nan, nan, nan, nan, nan, nan]]","[0, 0, 24.52, 2011, 2011, 24.52, 24.52, 0, 0]",00
2120,42140,_RFSMOK3,RESP046,"[[17.46, 16.8, nan, nan, nan, nan, nan], [13.34, 13.12, nan, nan, nan, nan, nan]]","[0, -0.6600000000000003, 1344.7200000000005, 2011, 2012, 17.460000000000036, 16.799999999999955, -0.6600000000000003, -0.6600000000000003]",0+
2121,42140,_TOTINDA,RESP046,"[[80.67, 84.37, nan, nan, nan, nan, nan], [76.85, 81.25, nan, nan, nan, nan, nan]]","[0, 3.7000000000000015, -7360.030000000002, 2011, 2012, 80.67000000000189, 84.37000000000171, 3.7000000000000015, 3.7000000000000015]",0+
2122,42380,Custom_9,Custom_9,"[[nan, 74.43, nan, nan, nan, nan, nan], [nan, 62.60925552259927, nan, nan, nan, nan, nan]]","[0, 0, 74.43, 2012, 2012, 74.43, 74.43, 0, 0]",00
2123,42380,DIABETE3,RESP046,"[[nan, 10.96, nan, nan, nan, nan, nan], [nan, 8.94, nan, nan, nan, nan, nan]]","[0, 0, 10.96, 2012, 2012, 10.96, 10.96, 0, 0]",00
2124,42380,DRNKANY5,RESP046,"[[nan, 49.99, nan, nan, nan, nan, nan], [nan, 44.58, nan, nan, nan, nan, nan]]","[0, 0, 49.99, 2012, 2012, 49.99, 49.99, 0, 0]",00
2125,42380,_HCVU651,RESP046,"[[nan, 75.89, nan, nan, nan, nan, nan], [nan, 67.81, nan, nan, nan, nan, nan]]","[0, 0, 75.89, 2012, 2012, 75.89, 75.89, 0, 0]",00
2126,42380,_RFHLTH,RESP061,"[[nan, 84.49, nan, nan, nan, nan, nan], [nan, 82.16, nan, nan, nan, nan, nan]]","[0, 0, 84.49, 2012, 2012, 84.49, 84.49, 0, 0]",00
2127,42380,_RFSMOK3,RESP046,"[[nan, 23.68, nan, nan, nan, nan, nan], [nan, 18.19, nan, nan, nan, nan, nan]]","[0, 0, 23.68, 2012, 2012, 23.68, 23.68, 0, 0]",00
2128,42380,_TOTINDA,RESP046,"[[nan, 72.64, nan, nan, nan, nan, nan], [nan, 68.07, nan, nan, nan, nan, nan]]","[0, 0, 72.64, 2012, 2012, 72.64, 72.64, 0, 0]",00
2129,42420,BLOODCHO,RESP046,"[[72.3, nan, 78.51, nan, 77.93, nan, nan], [67.64, nan, 73.75, nan, 73.74, nan, nan]]","[0, 1.4737505524020131, -2890.2938597884663, 2011, 2015, 73.41850109198231, 79.31350330159012, 1.4737505524020131, 1.4737505524020131]",0+
2130,42420,Custom_8,Custom_8,"[[51.47994467496543, nan, 48.363265826009425, nan, 43.98819453355575, nan, nan], [44.26751220001041, nan, 41.490585426294935, nan, 37.5935248752831, nan, nan]]","[0, -1.8601169704228746, 3792.3636283729625, 2011, 2015, 51.66840085256172, 44.227932970869915, -1.8601169704228746, -1.8601169704228746]",0+
2131,42420,Custom_9,Custom_9,"[[65.89, 73.64, 70.3, 68.07, 69.64, 69.75999999999999, 71.03], [56.17434253382716, 59.39801980060357, 59.512006674084375, 58.75674063498712, 59.536431323537215, 58.61542284337354, 60.65454820260823]]","[0, -0.021050598328476885, 112.70685104631818, 2011, 2017, 70.37409780775116, 70.2477942177803, -0.021050598328476885, -0.021050598328476885]",0+
2132,42420,DIABETE3,RESP046,"[[11.02, 12.25, 11.34, 13.68, 13.06, 9.71, 14.66], [8.49, 9.0, 8.56, 10.8, 10.16, 6.93, 11.56]]","[0, 0.287974726641824, -567.6296141194376, 2011, 2017, 11.48756115727042, 13.215409517121316, 0.287974726641824, 0.287974726641824]",0-
2133,42420,DRNKANY5,RESP046,"[[49.57, 51.31, 45.0, 46.47, 51.21, 50.4, 50.01], [44.89, 45.0, 40.08, 42.2, 46.55, 45.38, 45.19]]","[0, 0.10628327817967889, -164.64610906416956, 2011, 2017, 49.0895633551647, 49.727263024242774, 0.10628327817967889, 0.10628327817967889]",0-
2134,42420,_HCVU651,RESP046,"[[79.29, 76.42, 77.62, 82.26, 82.18, 81.58, 76.55], [74.14, 68.93, 72.45, 78.03, 77.71, 76.25, 71.12]]","[0, 0.32396112600697063, -573.6222795559755, 2011, 2017, 77.8635448440424, 79.80731160008429, 0.32396112600697063, 0.32396112600697063]",0+
2135,42420,_RFHLTH,RESP061,"[[81.92, 80.32, 80.5, 78.98, 79.38, 81.84, 76.99], [78.45, 75.17, 76.64, 75.47, 75.64, 78.16, 72.91]]","[0, -0.4571921946382192, 1000.6637635336238, 2011, 2017, 81.2502601161649, 78.5071069483356, -0.4571921946382192, -0.4571921946382192]",0-
